Name,Tag
Affordable Robotic & Automation Ltd,AFF
Apollo Sindoori Hotels Ltd,APOS
GSS Infotech Ltd,GSSI
Websol Energy System Ltd,WESL
Equippp Social Impact Technologies Ltd,PROS
Kothari Products Ltd,KPRO
Mangalam Worldwide Ltd,MWL
Albert David Ltd,ALBD
Eimco Elecon India Ltd,EIMC
Emkay Taps and Cutting Tools Ltd,EMKY
Jindal Photo Ltd,JINP
Niyogin Fintech Ltd,NIY
Pavna Industries Ltd,PAV
Cybertech Systems and Software Ltd,CTSS
Ador Fontech Ltd,ADO
JITF Infralogistics Ltd,JITF
One Point One Solutions Ltd,ONEP
Hindustan Media Ventures Ltd,HINS
Oricon Enterprises Ltd,OREN
Consolidated Finvest & Holdings Ltd,CONS
Zenotech Laboratories Ltd,ZEN
KN Agri Resources Ltd,KNA
Shreeji Translogistics Ltd,STL
Inflame Appliances Ltd,INFL
Advait Infratech Ltd,ADVA
Nureca Ltd,NUR
MSP Steel & Power Ltd,MSPO
U. P. Hotels Ltd,UPH
Parsvnath Developers Ltd,PARV
Adhbhut Infrastructure Ltd,ADHB
Shish Industries Ltd,SHI
Supreme Holdings & Hospitality (India) Ltd,SUPRE
Kilpest India Ltd,KIL
Mangalam Global Enterprise Ltd,MANP
Rudrabhishek Enterprises Ltd,RURD
Suratwwala Business Group Ltd,SBG
Commercial Syn Bags Ltd,COMS
High Energy Batteries (India) Ltd,HIGH
Arfin India Ltd,ARF
Alliance Integrated Metaliks Ltd,AIM
Industrial and Prudential Investment Co Ltd,INDP
Rajnandini Metal Ltd,RADN
Kothari Sugars and Chemicals Ltd,KTSG
U Y Fincorp Ltd,UYF
Yamuna Syndicate Ltd,YSL
Loyal Textile Mills Ltd,LOYA
Osia Hyper Retail Ltd,OSIH
Ruchira Papers Ltd,RCHR
Shiv Aum Steels Ltd,SHVU
Axis Gold ETF,AXGF
Lyka Labs Ltd,LYKA
Wonder Fibromats Ltd,WOND
Sarla Performance Fibers Ltd,SARL
Race Eco Chain Ltd,ANI
Amal Ltd,AMAA
Global Education Ltd,GLOL
HCP Plastene Bulkpack Ltd,GOPA
MIRC Electronics Ltd,MIRC
Shivam Autotech Ltd,SHAU
Sil Investments Ltd,SILI
Pradeep Metals Ltd,PRADP
Walchandnagar Industries Ltd,WALC
A K Capital Services Ltd,AKC
Modi's Navnirman Ltd,MODIM
GKW Ltd,GKWL
Nandan Denim Ltd,NANE
Hitech Corporation Ltd,HITE
Vertoz Advertising Ltd,VERZ
Shemaroo Entertainment Ltd,SHEM
Nath Bio-Genes (I) Ltd,NATB
BPL Ltd,BPL
Solex Energy Ltd,SOEX
Orient Abrasives Ltd,ORNT
DCM Nouvelle Ltd,DCMN
Jenburkt Pharmaceuticals Ltd,JEN
Taneja Aerospace and Aviation Ltd,TANE
Hindusthan Urban Infrastructure Ltd,HUI
Macpower CNC Machines Ltd,MACP
Wealth First Portfolio Managers Ltd,WEAL
Hilton Metal Forging Ltd,HILT
Mindteck (India) Ltd,MDTK
Taylormade Renewables Ltd,TRL
Bharat Seats Ltd,BHARS
Cineline India Ltd,CIIN
Milkfood Ltd,MLK
Tierra Agrotech Ltd,TIE
Axis AAA Bond Plus SDL ETF-2026 Maturity,AXISB
Raghuvansh Agrofarms Ltd,RAF
CL Educate Ltd,CARU
Poddar Pigments Ltd,PODR
SKP Bearing Industries Ltd,SKS
Baid Finserv Ltd,BALF
Hubtown Ltd,HUBT
Frog Cellsat Ltd,FROG
Super House Ltd,SPRH
W S Industries (India) Ltd,WSIN
Dai Ichi Karkaria Ltd,DAIC
Insolation Energy Ltd,INI
Sinclairs Hotels Ltd,SINC
Vishwaraj Sugar Industries Ltd,VNSS
DU Digital Global Ltd,DUD
Mahalaxmi Rubtech Ltd,MHL
Sakuma Exports Ltd,SAKE
20 Microns Ltd,MICR
Master Trust Ltd,MASTE
Modi Naturals Ltd,MODIN
Integra Garments and Textiles Ltd,INGA
Indo Thai Securities Ltd,ITSL
Hindustan Motors Ltd,HMTR
Sakthi Sugars Ltd,SKSG
KCP Sugar and Industries Corp Ltd,KCPS
J L Morison (India) Ltd,JLM
MOS Utility Ltd,MSS
Veljan Denison Ltd,VEL
Mirae Asset Nifty 50 ETF,MIRA
IFL Enterprises Ltd,IFL
Asian Hotels (North) Ltd,ASHT
Vadilal Enterprises Ltd,VADI
Sealmatic India Ltd,SEAL
Mangalam Industrial Finance Ltd,MANG
Trigyn Technologies Ltd,TRIG
Aditya Birla Money Ltd,ABML
GPT Infraprojects Ltd,GPTI
V2 Retail Ltd,VREL
Windsor Machines Ltd,WIND
Panchmahal Steel Ltd,PANCH
Shri Dinesh Mills Ltd,SHRID
Euro Panel Products Ltd,EUROB
Autoline Industries Ltd,AUIN
Generic Engineering Construction and Projects Ltd,GENC
GeeCee Ventures Ltd,GECE
Waterbase Ltd,WTRB
STEL Holdings Ltd,STEL
MIC Electronics Ltd,MELC
Variman Global Enterprises Ltd,VAR
Systematix Corporate Services Ltd,SYST
Gokul Refoils and Solvent Ltd,GOKU
Waaree Technologies Ltd,WAAR
DHP India Ltd,DHP
Pasupati Acrylon Ltd,PASUP
Phantom Digital Effects Ltd,PHAN
Swiss Military Consumer Goods Ltd,NETW
Saraswati Commercial (India) Ltd,ZSAR
Nettlinx Ltd,NETT
Jaykay Enterprises Ltd,JKS
Talbros Engineering Ltd,TAL
Indag Rubber Ltd,INDAG
Bannari Amman Spinning Mills Ltd,BASP
UCAL Fuel Systems Ltd,UCAF
Kilitch Drugs (India) Ltd,KIDI
K M Sugar Mills Ltd,KMSU
UFO Moviez India Ltd,UFOM
Venus Remedies Ltd,VENR
Markolines Pavement Technologies Ltd,MTC
Sintercom India Ltd,SINE
Maan Aluminium Ltd,MANA
Coastal Corporation Ltd,COA
Mazda Ltd,MAZD
Riddhi Corporate Services Ltd,RIDD
Mahindra EPC Irrigation Ltd,MHID
Emami Realty Ltd,EMMI
PPAP Automotive Ltd,PPAP
QMS Medical Allied Services Ltd,QMS
Kings Infra Ventures Ltd,KING
Alufluoride Ltd,ALU
Manaksia Steels Ltd,MANM
Indrayani Biotech Ltd,INDRN
TPL Plastech Ltd,TPLP
Star Paper Mills Ltd,STPM
E2E Networks Ltd,EENE
Sika Interplant Systems Ltd,SIKA
Tembo Global Industries Ltd,TEMB
CAPTAIN PIPES Ltd,CAP
Vikas Ecotech Ltd,VIEC
Anmol India Ltd,ANM
Vijay Solvex Ltd,VIJ
Scooters India Ltd,SCO
Confidence Futuristic Energetech Ltd,CFE
Ajanta Soya Ltd,AJA
Megasoft Ltd,MSFT
Virinchi Ltd,VIRI
Cosmo Ferrites Ltd,COSM
International Travel House Ltd,INTLT
Vikram Thermo (India) Ltd,VIKR
Lakshmi Mills Company Ltd,LAKS
Ashima Ltd,ASHL
Super Sales India Ltd,SUPEU
Jay Shree Tea and Industries Ltd,JYST
Bombay Metrics Supply Chain Ltd,BME
Prime Fresh Ltd,PRI
Bambino Agro Industries Ltd,BAMB
Maheshwari Logistics Ltd,MAHW
Sejal Glass Ltd,SEZA
Aveer Foods Ltd,AVE
PVP Ventures Ltd,PVPV
MEP Infrastructure Developers Ltd,MPIN
Vaidya Sane Ayurved Laboratories Ltd,MADHA
Asahi Songwon Colors Lucky Laminates Ltd,ASSC
Indian Toners & Developers Ltd,INDT
Jay Ushin Ltd,JAYU
Brand Concepts Ltd,BRAN
Kaira Can Co Ltd,KAIR
Videocon Industries Ltd,VEDI
Bharat Road Network Ltd,BHRN
Systango Technologies Ltd,SYSTA
Zodiac Clothing Company Ltd,ZCCL
Sky Gold Ltd,SKY
SBI-ETF Nifty Bank,SBIF
Uday Jewellery Industries Ltd,UDA
Ceinsys Tech Ltd,CEI
Artson Engineering Ltd,ARTS
Indo National Ltd,INNL
Maral Overseas Ltd,MARL
Cochin Minerals and Rutile Ltd,COC
Thinkink Picturez Ltd,THI
Quest Capital Markets Ltd,BNK
Sarthak Metals Ltd,SML
Riddhi Siddhi Gluco Biols Ltd,RIDDH
Lotus Chocolate Company Ltd,LOT
Khoday India Ltd,KHOD
Mangalam Seeds Ltd,MSL
Goldstone Technologies Ltd,GOLD
ICICI Prudential Nifty Low Vol 30 ETF,IICI
Kriti Nutrients Ltd,KRIT
Salasar Exteriors and Contour Ltd,SALR
Manomay Tex India Ltd,MAN
SRG Housing Finance Ltd,SRGH
BEW Engineering Ltd,BEW
Lambodhara Textiles Ltd,LAMB
Multibase India Ltd,MULT
Take Solutions Ltd,TAKE
Aries Agro Ltd,ARAI
SoftSol India Ltd,SOF
Gujarat Apollo Industries Ltd,GJAI
Raj Television Network Ltd,RATV
Megastar Foods Ltd,MEG
Indian Terrain Fashions Ltd,ITFL
Bodhi Tree Multimedia Ltd,BTM
Reliance Capital Ltd,RLCP
Abans Enterprises Ltd,ABA
Eco Recycling Ltd,ECOR
Aban Offshore Ltd,ABAN
Deep Polymers Ltd,DEE
Birla Precision Technologies Ltd,BIRLA
Diksat Transworld Ltd,DIK
Indianivesh Ltd,INDIA
Lokesh Machines Ltd,LOMA
Bheema Cements Ltd,BHE
R & B Denims Ltd,RNB
Vaarad Ventures Ltd,VAA
Eros International Media Ltd,EROS
Accuracy Shipping Ltd,ACCU
Total Transport Systems Ltd,TOTA
Uni-Abex Alloy Products Ltd,UNIAB
Shreyans Industries Ltd,SHRY
South India Paper Mills Ltd,SIPA
PG Foils Ltd,PGF
Bhatia Communications & Retail (India) Ltd,BHA
Bhartiya International Ltd,BHAI
Menon Pistons Ltd,MEN
Vital Chemtech Ltd,VITAL
Indo Us Bio-Tech Ltd,IND
Panchsheel Organics Ltd,PANC
Dangee Dums Ltd,DANG
Ashapuri Gold Ornament Ltd,AGO
Bright Outdoor Media Ltd,BRIGT
Par Drugs and Chemicals Ltd,PARR
Inspirisys Solutions Ltd,INSP
MK Exim (India) Ltd,MKE
Future Consumer Ltd,FTRE
Aaron Industries Ltd,AARN
Precot Ltd,PREC
Indo Tech Transformers Ltd,INTT
DEV Information Technology Ltd,DEVN
B-Right RealEstate Ltd,BRR
Mangal Credit and Fincorp Ltd,MANCR
McLeod Russel India Ltd,MCLE
Ruttonsha International Rectifier Ltd,RIR
Sigma Solve Ltd,SIGM
Neelamalai Agro Industries Ltd,NEA
Harrisons Malayalam Ltd,HRMA
GIR Natureview Resorts Ltd,GIRN
Mitsu Chem Plast Ltd,MIT
DRS Dilip Roadlines Ltd,DRSD
Calcom Vision Ltd,CALC
All E Technologies Ltd,ALL
G M Polyplast Ltd,GMP
LGB Forge Ltd,LGBL
Sarveshwar Foods Ltd,SRVE
Jasch Industries Ltd,JAS
Dhunseri Tea & Industries Ltd,DHUT
Jay Jalaram Technologies Ltd,KOR
Radhe Developers (India) Ltd,RADHE
Shera Energy Ltd,SHERA
Modison Metals Ltd,MODIS
Sharp India Ltd,KALY
RMC Switchgears Ltd,RMC
Modern Insulators Ltd,MODIU
Murudeshwar Ceramics Ltd,MURD
India Gelatine & Chemicals Ltd,INDG
Newtime Infrastructure Ltd,NEWI
Macfos Ltd,ROB
Batliboi Ltd,BAT
Nila Infrastructures Ltd,NHI
Foce India Ltd,FOCE
VTM Ltd,VTM
Kanchi Karpooram Ltd,KANCH
Prabhat Technologies (India) Ltd,PTI
Oriental Rail Infrastructure Ltd,ORV
Mercantile Ventures Ltd,MER
JK Agri Genetics Ltd,JKA
DJ Mediaprint & Logistics Ltd,DJM
Sunshine Capital Ltd,SCL
Airan Ltd,AIRA
Kaiser Corporation Ltd,KACL
Pressman Advertising Ltd,PRES
Kanpur Plastipack Ltd,KANP
Asian Hotels East Ltd,ASHE
Simplex Infrastructures Ltd,SINF
Titan Biotech Ltd,TITAN
AVG Logistics Ltd,AVGL
Gretex Corporate Services Ltd,GCS
Bafna Pharmaceuticals Ltd,BAFP
SPL Industries Ltd,SPND
United Polyfab Gujarat Ltd,UNTD
OK Play India Ltd,OKP
Apollo Finvest (India) Ltd,APOLL
Intrasoft Technologies Ltd,INSO
Rajoo Engineers Ltd,RAJO
SPEL Semiconductor Ltd,SPICL
Narmada Gelatines Ltd,SHAW
MBL Infrastructures Ltd,MBLI
Rudra Global Infra Products Ltd,RUD
Evexia Lifecare Ltd,KAV
IL & FS Investment Managers Ltd,ILFS
Sadbhav Engineering Ltd,SADE
J C T Ltd,JCT
Ginni Filaments Ltd,GNNI
DIGJAM Ltd,DIGJ
Bharat Parenterals Ltd,BPLP
Alpine Housing Development Corporation Limited,ALPIN
Standard Industries Ltd,STDI
Bharat Gears Ltd,BGRS
RKEC Projects Ltd,RKEC
DC Infotech and Communication Ltd,DCIN
Panorama Studios International Ltd,PAN
Tyche Industries Ltd,TYC
SAH Polymers Ltd,SSH
Shree Rama Newsprint Ltd,SRNP
Alankit Ltd,ALAK
Aarvi Encon Ltd,AARI
BSL Ltd,BSLL
GP Petroleums Ltd,GPPE
Investment & Precision Castings Ltd,INV
Priti International Ltd,PRNI
Atam Valves Ltd,ATA
Kinetic Engineering Ltd,KINE
Reliance Naval and Engineering Ltd,RELV
Bedmutha Industries Ltd,BMIL
Aksharchem (India) Ltd,AKSH
Nippon India ETF Nifty SDL-2026 Maturity,NETF
TRF Ltd,TTRO
ELGI Rubber Co Ltd,ELGT
Emkay Global Financial Services Ltd,EMKS
Swastik Pipe Ltd,SWASI
Industrial Investment Trust Ltd,INDI
Ratnabhumi Developers Ltd,RAT
Hindustan Organic Chemicals Ltd,HOCL
Ducol Organics & Colours Ltd,DUC
Maximus International Ltd,MAX
Aryaman Financial Services Ltd,ARYAM
Texmo Pipes and Products Ltd,TEXO
Synergy Green Industries Ltd,SGI
DRC Systems India Ltd,DRC
Mangalam Drugs and Organics Ltd,MADR
RRIL Ltd,RRI
Ducon Infratechnologies Ltd,DUCO
Ruchi Infrastructure Ltd,RUCH
Udayshivakumar Infra Ltd,USK
Deepak Spinners Ltd,DEEP
P.E. Analytics Ltd,PROP
Danlaw Technologies India Ltd,DANL
Shree Vasu Logistics Ltd,SHEV
Essar Shipping Ltd,ESPL
Shri Venkatesh Refineries Ltd,SVR
Tips Films Ltd,TIP
Vinny Overseas Ltd,VINN
Ovobel Foods Ltd,OVO
Touchwood Entertainment Ltd,TOUC
CG VAK Software and Exports Ltd,CGV
Almondz Global Securities Ltd,ALSL
Premier Polyfilm Ltd,PRPF
Indiabulls Enterprises Ltd,IEL
Rajshree Polypack Ltd,RAJH
Dhabriya Polywood Ltd,DHAB
Panasonic Energy India Co Ltd,LAKHN
Panasonic Carbon India Co Ltd,PCIL
Available Finance Ltd,AVAI
SBEC Sugar Ltd,SBE
Shardul Securities Ltd,SHRIY
Weizmann Ltd,WEIZ
Ambar Protein Industries Ltd,AMBA
MPS Infotecnics Ltd,VIFY
Akshar Spintex Ltd,AKS
Frontier Springs Ltd,FRONS
GEE Ltd,GEG
Sudarshan Pharma Industries Ltd,SUDAR
Graviss Hospitality Ltd,GRAVI
Parshva Enterprises Ltd,PAR
Ambalal Sarabhai Enterprises Ltd,AMBAS
Trident Lifeline Ltd,TLL
Suraj Products Ltd,SURAS
Vipul Ltd,VIPL
Asian Hotels (West) Ltd,ASHW
Geekay Wires Ltd,GEEK
Surat Textile Mills Ltd,SURAT
Samrat Pharmachem Ltd,SAMR
Vintage Coffee and Beverages Ltd,SPAC
Izmo Ltd,IZMO
Growington Ventures India Ltd,VMV
Jocil Ltd,JOCI
Tarmat Ltd,TARM
Pansari Developers Ltd,PANR
Zodiac Energy Ltd,ZODA
Latteys Industries Ltd,LATT
VETO Switch Gears And Cables Ltd,VETO
SMS Lifesciences India Ltd,SMSL
Pil Italica Lifestyle Ltd,PILI
Nippon India ETF PSU Bank BeES,PSUB
Nile Ltd,NILE
IM+ Capitals Ltd,IMC
Bimetal Bearings Ltd,BIM
Ultracab (India) Ltd,ULT
Kimia Biosciences Ltd,KIM
T T Ltd,TTL
Robust Hotels Ltd,RHL
ABM Knowledgeware Ltd,ABM
Refex Renewables & Infrastructure Ltd,SUNE
A Infrastructure Ltd,AIN
Scan Steels Ltd,SCANS
Bartronics India Ltd,BARI
Modi Rubber Ltd,MODI
Lovable Lingerie Ltd,LOVA
Bombay Oxygen Investments Ltd,BOMO
Bhagyanagar India Ltd,BHIL
Jainam Ferro Alloys (I) Ltd,JAINA
IL&FS Engineering and Construction Company Ltd,ILFE
Aspinwall & Co Ltd,ASPI
Kakatiya Cement Sugar and Industries Ltd,KKTY
RDB Rasayans Ltd,RDB
RPP Infra Projects Ltd,RPPI
Shiva Texyarn Ltd,SHTE
Basant Agro Tech (India) Ltd,BAS
Capital Trade Links Ltd,CTL
Gillanders Arbuthnot & Co Ltd,GIAR
Smruthi Organics Ltd,SMR
Vipul Organics Ltd,VIP
SoftTech Engineers Ltd,SOTF
Future Retail Ltd,FRTL
Brooks Laboratories Ltd,BROO
Palred Technologies Ltd,PALR
Worth Peripherals Ltd,WORP
Lykis Ltd,LYK
SVP Global Textiles Ltd,SVPG
Xelpmoc Design and Tech Ltd,XELP
Inventure Growth & Securities Ltd,IGSL
Innovators Facade Systems Ltd,INNO
Universal Autofoundry Ltd,UNIA
Arshiya Ltd,ARSH
Silicon Rental Solutions Ltd,SRSO
Wanbury Ltd,WANB
Byke Hospitality Ltd,TBKH
Manas Properties Ltd,MANAS
Nitin Castings Ltd,NIT
Lorenzini Apparels Ltd,LAL
Navkar Urbanstructure Ltd,NAVB
Krebs Biochemicals and Industries Ltd,KREB
Avro India Ltd,AVRI
Triton Valves Ltd,TRITO
Rane Engine Valve Ltd,RAEV
Reliance Home Finance Ltd,RLIC
Homesfy Realty Ltd,HOME
Atal Realtech Ltd,ATAL
SAL Steel Ltd,SALS
Kohinoor Foods Ltd,KOFO
Avonmore Capital & Management Services Ltd,AVON
Alphageo (India) Ltd,ALPI
Swadeshi Polytex Ltd,SWADP
Vaishali Pharma Ltd,VAIH
Smartlink Holdings Ltd,SMAT
Shri Keshav Cements and Infra Ltd,SKCI
Goldstar Power Ltd,GDST
Steelman Telecom Ltd,STM
Ashnisha Industries Ltd,ASH
Intense Technologies Ltd,INTN
Rexnord Electronics and Controls Ltd,REX
Concord Control System Ltd,CNC
Naysaa Securities Ltd,NAY
SPML Infra Ltd,SPML
Noida Toll Bridge Company Ltd,NOID
Emmbi Industries Ltd,EMMB
Lehar Footwears Ltd,LEH
Vishal Bearings Ltd,VISH
Indian Card Clothing Company Ltd,IDIC
Aksh Optifibre Ltd,AKSO
Majestic Auto Ltd,MAJ
IVP Ltd,IVPL
Shree Tirupati Balajee FIBC Ltd,SHTR
K I C Metaliks Ltd,KAJ
Ansal Properties and Infrastructure Ltd,ANSP
IRIS Business Services Ltd,IRI
